ID;Cliente;Anio;Mes;Tipo;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico;Instalacion;IC;CC;;
1;500001344;2023;7;GD;U;70;65;41;39;400003933;252;20000310;;
1;500001344;2023;8;GD;U;70;65;43;42;400003933;252;20000310;;
1;500001344;2023;9;GD;U;70;65;41;44;400003933;252;20000310;;
1;500001344;2023;10;GD;P;70;65;44;43;400003933;252;20000310;;
1;500001344;2023;11;GD;P;70;65;80;100;400003933;252;20000310;;
1;500001344;2023;12;GD;P;70;65;80;70;400003933;252;20000310;;
1;500001344;2024;1;GD;U;70;65;67;69;400003933;252;20000310;;
1;500001344;2024;2;GD;U;70;65;73;72;400003933;252;20000310;;
1;500001344;2024;3;GD;U;70;72;73;74;400003933;252;20000310;;
1;500001344;2024;4;GD;U;70;72;62;66;400003933;252;20000310;;
1;500001344;2024;5;GD;U;70;72;49;47;400003933;252;20000310;;
1;500001344;2024;6;GD;U;70;72;42;38;400003933;252;20000310;;
2;500001344;2023;7;GD;EB;40;60;13;70;400003934;252;20000311;;
2;500001344;2023;8;GD;EB;40;60;4;36;400003934;252;20000311;;
2;500001344;2023;9;GD;EB;40;60;29;52;400003934;252;20000311;;
2;500001344;2023;10;GD;EB;40;60;5;32;400003934;252;20000311;;
2;500001344;2023;11;GD;EB;40;60;1;28;400003934;252;20000311;;
2;500001344;2023;12;GD;EA;40;60;49;53;400003934;252;20000311;;
2;500001344;2024;1;GD;EB;40;60;7;30;400003934;252;20000311;;
2;500001344;2024;2;GD;EB;40;60;8;37;400003934;252;20000311;;
2;500001344;2024;3;GD;EB;40;60;10;38;400003934;252;20000311;;
2;500001344;2024;4;GD;EA;40;60;78;67;400003934;252;20000311;;
2;500001344;2024;5;GD;EA;40;60;90;92;400003934;252;20000311;;
2;500001344;2024;6;GD;EA;40;60;80;89;400003934;252;20000311;;
3;500001344;2023;7;COOP;U;70;65;41;39;400003935;268;700011702;;
3;500001344;2023;8;COOP;U;70;65;80;80;400003935;268;700011702;;
3;500001344;2023;9;COOP;U;70;65;85;85;400003935;268;700011702;;
3;500001344;2023;10;COOP;U;70;65;44;43;400003935;268;700011702;;
3;500001344;2023;11;COOP;U;70;65;68;65;400003935;268;700011702;;
3;500001344;2023;12;COOP;U;70;65;71;70;400003935;268;700011702;;
3;500001344;2024;1;COOP;U;70;65;67;69;400003935;268;700011702;;
3;500001344;2024;2;COOP;U;70;65;100;100;400003935;268;700011702;;
3;500001344;2024;3;COOP;U;70;72;73;74;400003935;268;700011702;;
3;500001344;2024;4;COOP;U;70;72;62;66;400003935;268;700011702;;
3;500001344;2024;5;COOP;U;70;72;49;47;400003935;268;700011702;;
3;500001344;2024;6;COOP;U;70;72;42;38;400003935;268;700011702;;
4;500001344;2023;7;COOP;EA;1390;1145;1431;1161;400003936;268;700011703;;
4;500001344;2023;8;COOP;EA;1390;1145;1596;1371;400003936;268;700011703;;
4;500001344;2023;9;COOP;EA;1390;1145;1635;1368;400003936;268;700011703;;
4;500001344;2023;10;COOP;EA;1390;1145;1566;1302;400003936;268;700011703;;
4;500001344;2023;11;COOP;EB;1390;1145;1422;1176;400003936;268;700011703;;
4;500001344;2023;12;COOP;EB;1390;1145;1140;924;400003936;268;700011703;;
4;500001344;2024;1;COOP;EB;1390;1145;1158;942;400003936;268;700011703;;
4;500001344;2024;2;COOP;EB;1390;1145;1401;1581;400003936;268;700011703;;
4;500001344;2024;3;COOP;EB;1390;1145;1494;1560;400003936;268;700011703;;
4;500001344;2024;4;COOP;EB;1390;1145;1365;1263;400003936;268;700011703;;
4;500001344;2024;5;COOP;EB;1390;1145;1110;900;400003936;268;700011703;;
4;500001344;2024;6;COOP;EB;1390;1145;1179;978;400003936;268;700011703;;
