ID;Tipo;CC;Instalacion;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico
1;COOP;700011248;400000430;U;3.886;3.731;2.999;2.693
1;COOP;700011248;400000430;U;3.886;3.731;2.965;2.686
1;COOP;700011248;400000430;U;3.886;3.731;3.367;2.933
1;COOP;700011248;400000430;U;3.886;3.731;3.176;2.999
1;COOP;700011248;400000430;U;3.886;3.731;3.990;3.781
1;COOP;700011248;400000430;U;3.886;3.731;3.848;3.684
1;COOP;700011248;400000430;U;3.886;3.731;3.896;3.605
1;COOP;700011248;400000430;U;3.886;3.731;3.271;2.912
1;COOP;700011248;400000430;U;3.886;3.731;3.263;3.026
1;COOP;700011248;400000430;U;3.886;3.731;2.990;2.638
1;COOP;700011248;400000430;U;3.886;3.731;3.084;2.825
1;COOP;700011248;400000430;U;3.886;3.731;3.095;2.825
2;COOP;700011249;400000431;EA;1.100;940;895;758
2;COOP;700011249;400000431;EB;850;750;745;817
2;COOP;700011249;400000431;EB;850;750;885;854
2;COOP;700011249;400000431;EB;850;750;926;973
2;COOP;700011249;400000431;EB;850;750;985;1.012
2;COOP;700011249;400000431;EB;850;1.012;823;842
2;COOP;700011249;400000431;EB;850;1.012;842;853
2;COOP;700011249;400000431;EB;850;1.012;879;776
2;COOP;700011249;400000431;EB;850;1.012;1.015;909
2;COOP;700011249;400000431;EA;1.100;940;1.045;902
2;COOP;700011249;400000431;EA;1.100;940;992;891
2;COOP;700011249;400000431;EA;1.100;940;967;878
